Session,StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,id,Event,NegRate1.1_1_bad1,NegRate1.3_1_significance_of_the_event1,mood1_1_angry,mood1_2_happy,mood1_3_anxious,mood1_4_distressed,mood1_5_cheerful,mood1_6_calm,mood1_7_sad,mood1_8_relaxed,mood1_9_lonely,mood1_10_energetic,event,NegRate1.1_1_bad2,NegRate1.3_1_significance_of_the_event2,regulaiton_effect,mood2_1_angry,mood2_2_happy ,mood2_3_anxious,mood2_4_distressed,mood2_5_cheerful,mood2_6_calm,mood2_7_sad,mood2_8_relaxed,mood2_9_lonely ,mood2_10_energetic,SSES_1_I feel_confident_about_my_abilities.,SSES_2_I_am_worried_about_whether_I_am_regarded_as_a_success_or_failure,SSES_3_I_feel_satisfied_with_the_way_my_body_looks_right_now.,SSES_4_I_feel_frustrated_or_rattled_about_my_performance.,SSES_5_I_feel_that_I_am_having_trouble_understanding_things_that_I_read.,SSES_6_I_feel_that_others_respect_and_admire_me.,SSES_7_I_am_dissatisfied_with_my_weight.,SSES_8_I_feel_self_conscious.,SSES_9 - I_feel_as_smart_as_others.,SSES_10_I_feel_displeased_with_myself.,SSES_11_I_feel_good_about_myself.,SSES_12 _I_am_pleased_with_my_appearance_right_now.,SSES_13_I_am_worried_about_what_other_people_think_of_me.,SSES_14_I feel_confident_that_I_understand_things.,SSES_15_I_feel_inferior_to_others_at_this_moment.,SSES_16_I_feel_unattractive.,SSES_17_I feel_concerned_about_the_impression_I_am_making.,SSES_18_I feel_that_I_have_less_scholastic_ability_right_now_than_others.,SSES_19_I_feel_like_I'm_not_doing_well.,SSES_20_I_am_worried_about_looking_foolish
7,8/27/2018 15:29,8/27/2018 15:37,0,73.202.108.88,100,487,1,8/27/2018 15:37,R_1HkjxDo8hddjpCW,,37.980896,-122.3331985,anonymous,EN,A13PXTFOXDCKBF,I spent a good part of the day napping and not being motivated enough to work. I regret this because I have to work harder today now. ,2,2,1,1,2,1,1,3,1,2,1,1,Although I did not work as hard as I could I would be more motivated to really get work done this week to make up for it. ,2,2,5,1,1,2,1,1,3,1,3,1,1,3,1,3,1,1,2,1,1,3,1,3,3,1,3,1,1,1,1,1,2
7,8/27/2018 15:31,8/27/2018 15:37,0,99.148.101.81,100,363,1,8/27/2018 15:37,R_2QA8bqEbYyEOzyK,,25.60319519,-80.33470154,anonymous,EN,A1GXFMAC759VRM,"Literally, less than 30 minutes ago, I walked into my aunt's house only to hear my uncle in the other room making some extremely judgmental comments about me. My current feelings and thoughts essentially amount to very hurt, and SUPREMELY irritated.",5,4,5,1,4,3,1,1,3,1,2,3,"I mean, at the end of the day, the situation is probably not as negative as it seems at the moment. I can't control other people's perceptions, nor is it either my business or job to. More than anything, I think the remarks he was making speak far more to issues with himself than legitimate issues with me, and I should probably have some compassion for him on that front. The situation is not permanent, and while it can certainly improve, I'm not entirely certain that my head is willing to go there at the moment.",3,3,4,3,1,3,2,1,2,2,2,1,3,3,2,4,2,1,3,1,2,4,2,3,4,2,5,2,1,2,1,2,2
7,8/27/2018 15:35,8/27/2018 15:38,0,69.52.12.36,100,170,1,8/27/2018 15:38,R_VUd8LQqU16YW8fL,,40.73170471,-73.9885025,anonymous,EN,A3TUJHF9LW3M8N,The boy that I am dating broke up with me. I feel awful.,5,4,3,1,1,4,1,1,4,1,1,1,"it is because i really liked him. However, i guess it is good to find out this early rather than later. ",4,3,5,3,1,1,1,1,1,4,1,1,1,3,4,1,2,1,3,4,4,2,3,4,2,3,1,2,1,1,1,1,1
7,8/27/2018 15:38,8/27/2018 15:45,0,45.36.89.164,100,419,1,8/27/2018 15:45,R_3qECKnJ9LmEYReW,,35.98989868,-79.6984024,anonymous,EN,AFN5VMMGYPF1I,"I found out yesterday that a man I have known all my life passed away. I hadn't seen him in 24 years,since I left Virginia. He was a neighbor of my family all during my childhood years. I am still in touch with his daughters on social media,and it saddens me that I wont be able to be there in person when they lay him to rest.Their family has been through a lot this year,his youngest daughter passed away in May of this year as well.",4,3,1,2,1,2,2,4,4,5,1,2,"The one thing that helps me feel better,is the fact that I am in touch with the family through social media. They know that I am sorry for their loss. And they understand my health situation as to why I cannot be there. At least I am in communication with them,that makes me feel better ",3,3,4,1,2,1,1,2,4,3,4,1,2,4,1,3,1,1,3,2,1,5,1,5,3,1,5,1,1,1,1,3,1
7,8/27/2018 15:38,8/27/2018 15:46,0,50.25.70.241,100,466,1,8/27/2018 15:46,R_1C2rHfqS5ZkeOvX,,37.86810303,-82.52279663,anonymous,EN,A1GKD3NG1NNHRP,"My neighbors have been harassing me for years and one of the them is a policeman. I went to the county attorney like a lawyer told me to do and he told me to go to the state police. They said they would call me but they haven't called and I can tell the policeman neighbor knows I went to the county attorney. So that means they told him what I said and they aren't even coming to ask me about it.  this worries me . I know they have a tight closed culture in politics and now I don't know what they are thinking or going to do to me or what else they might do,",4,5,4,3,2,2,2,3,3,4,3,3,They are just investigating and will come and ask me what happened soon. I will tell them the truth and the policeman will not be able to lie out of it or get away with all the things they have been doing to me for nine years.  I will then feel better because I was believed and found out to be not lying and they were found out to be the criminals and liars that they are.,2,5,4,2,3,1,2,2,3,2,3,2,4,3,2,1,1,1,3,1,1,3,1,3,,2,3,1,,1,1,1,1
7,8/27/2018 15:59,8/27/2018 16:01,0,128.239.198.242,100,121,1,8/27/2018 16:01,R_1inBHnFhObcKk0N,,37.27070618,-76.70749664,anonymous,EN,A1UKAS30R0MFI6,In the past two days I tried to go to the gym and had already paid but they claimed that I had been deleted from their system and said that they had never heard of me even though I had been going there for years. It made me very upset because I had already paid and they treated me like I was nothing.,4,4,4,2,4,4,2,2,4,1,2,3,I guess I can try again to go and maybe I will get another person behind the desk who has better people skills. So there could be a silver lining.,2,3,4,2,3,4,2,2,4,3,3,2,3,4,2,3,4,4,2,2,3,1,4,2,3,2,3,3,1,3,2,2,3
7,8/27/2018 16:22,8/27/2018 16:27,0,73.173.103.253,100,250,1,8/27/2018 16:27,R_t0qs9zt3J22rYf7,,39.24040222,-76.83940125,anonymous,EN,A272X64FOZFYLB,"I wasn't able to reach my monetary goal on MTurk yesterday, this made me feel a bit stressed because I was doing so well this month and I wanted to finish the last week on a high note. Currently I don't really feel too bad as today seems to be going a lot better, and I think I will still end the month on a high note anyway.",1,1,1,4,1,1,3,5,1,5,1,3,"I guess I can reframe the situation by considering that the situation gives me a more realistic perspective on what MTurk is like, and it gives me the opportunity to realize that sometimes despite your best efforts things will be out of your control and you have to readjust and be flexible in your pursuits. The situation is certainly not as negative as it first seemed, and the situation is definitely improvable as I can certainly change my way of thinking and consider that this event gives me an opportunity to realize that I may have to be more patient in my approach.",1,1,4,1,5,1,1,3,5,1,5,1,3,4,1,3,1,1,2,1,2,4,1,4,3,1,5,1,1,1,1,1,1
7,8/27/2018 17:03,8/27/2018 17:07,0,73.158.10.186,100,246,1,8/27/2018 17:07,R_R3JiyepiYr61RaF,,37.980896,-122.3331985,anonymous,EN,A1LQKMSG4GT8N,I was watering my tomato plants and saw that one the plumbing lines for our water somewhat leaking. I spent a good portion of my day trying to fix it but no avail. Now I am waiting for the plumber to come by to see if he find a permanent solution. It still bothers me because I have never done anything to the pipes or any customization and out of all the days it breaks on me. I just feel mostly flustered and really annoyed. ,3,2,5,1,4,4,1,1,1,1,1,1,When looking at my situation with the water leaking it is only that part of the backyard pipe is leaking which doesn't affect the inside like the kitchen or bathroom which is a positive thing. I do have a plumber coming so hopefully he or she will fix my issue. And I did learn a little bit about plumbing here and there. ,2,1,4,1,1,4,2,1,3,1,1,1,1,2,4,1,3,2,2,4,2,2,2,2,1,2,2,3,4,2,2,3,3
7,8/27/2018 17:30,8/27/2018 17:43,0,107.5.88.103,100,768,1,8/27/2018 17:43,R_eKCqYjTGP79dYTn,,41.8934021,-84.06590271,anonymous,EN,A5T9IFDZ3W4T6,An event that took place in the past two days that still bothers me is when I was playing a video game with some friends and lost. During this time we were playing a team game online with 2 of my friends when we lost and the people on the other team starting saying negative things and sending us messages. During this time this made me feel bad and stressful because I lost which I do not like and got down on myself. The other reason is that they were really disrespectful and not humble in victory. My current feelings and thoughts are that I want to get back on the game and find them to win and then send them messages so they can feel the way that I did.,3,4,3,2,4,3,2,2,2,3,3,2,The situation is not as negative as it seems because nothing really happened to me or my friends other than coming across some negative people online. There are silver linings in that it does not really matter because it was something that happen online and I do not even know or interact with these people. I could learn or gain that I need to remain calm and realize that it does not really mean anything when you play online and interact with other people online. This situation is not permanent because it is just a one time event that happen online. My friends and I will not think or talk about it in the future. ,2,2,1,2,3,2,2,2,4,1,3,2,3,3,2,2,1,2,3,2,4,3,2,3,2,2,3,2,2,4,1,2,3
7,8/27/2018 18:00,8/27/2018 18:27,0,24.191.45.203,100,1620,1,8/27/2018 18:27,R_2aCylYiQXvRabOV,,40.83740234,-73.92230225,anonymous,EN,A1UW7LB6F8JE5L,"I've been checking up on the internet regarding the issues I had with my UTI and somehow stumbled upon testicular cancer, I started searching up on this and became extremely worried after I did an amateurish self-check on myself and found a lump. This caused me a great deal of stress and I was actually going nuts. I realized today that I'm most likely wrong and that my worries are unfounded, this still bothers me because you never know(what if). After hours of searching I found out that I was wrong but man I think I need to see a phycologist for some help, I get worried and it just makes everything worse. ",2,5,1,2,2,2,1,3,1,2,1,1,"The situation was obviously not as bad as I put it, excessive worrying is never good especially when you know nothing about what really wrong with you. Assuming It was the worst case and I had cancer there its still not as bad because of the high success treatments and cures for it. I hope I can move past all this ordeal soon enough and start being more healthy both physically and mentally. I am learning a lot from the situation because I realized that my worries are not doing anything to improve my situation, it's just making it worse. ",2,5,4,1,1,2,2,1,3,1,3,1,1,4,1,2,2,1,1,2,1,5,2,3,1,1,5,1,2,1,1,2,1
7,8/27/2018 18:02,8/27/2018 18:15,0,24.24.154.168,100,793,1,8/27/2018 18:15,R_2yflwSshMT1HEXe,,34.17930603,-118.4319992,anonymous,EN,A2SJC9VRBGNC58,I contacted a requester a few days ago about a bonus payment for a project I did and am still waiting to get paid.  This reason this is bothering me is that he is one of a few people that I did work for that I still haven't been paid yet. I really need the money and constantly having to wait to get paid when I took the time to do their tasks - time that I could have spent more productively. I feel a bit helpless because there's really nothing I can do to make them pay me. It's totally in their hands. And it's taking up even more of my time contacting them to see what's going on. It's a bit frustrating. ,4,3,2,3,3,2,2,3,2,2,3,2,"Right now, the situation feels quite negative. Maybe in a few days, it won't seem so bad. I'll have to wait and see. I don't really see a silver lining either. I did the work, another person has it completely in their hands to either pay me or not, and I'm the one who has to stress about it and contact them to try to resolve it. If there is a silver lining, I'm not seeing it yet. I can however, get something useful from this. I have to realize that doing task work has its pros and cons. I should start to expect this is going to happen and be prepared and not count on payment from any one party. I hope this situation gets resolved soon. But there will be more similar situations. It comes with the rioter of working from home. I have to get used to it. ",3,3,5,2,3,2,2,2,3,3,3,3,2,3,3,2,2,2,3,4,3,3,3,3,3,3,3,2,2,3,3,3,2
7,8/27/2018 18:08,8/27/2018 18:17,0,209.152.44.215,100,526,1,8/27/2018 18:17,R_2bIV4cVZa6aXvRe,,45.52340698,-122.6762009,anonymous,EN,A3MMPJ4J1EMU74,"My boyfriend has to train a new clinic which is a few towns away, so he will be staying with his mom to make his commute shorter. He has to be there for 3 days, and it will be long shifts on top of it. I understand why he is staying with his mom, but it is still making me feel a little down that he is/will be gone. It makes me feel worse because one of our dogs is so attached to him and she gets sad when he is gone. She will stare at the door and wait for him, and get all excited if she hears something outside. I know it will go by fast, and will be over soon enough, but it still has me a little sad.",4,3,1,3,3,3,3,3,4,3,3,1,"This isn't all that negative. I know he is not looking forward to it either, but he had talked about how it is good experience and will look good on his resume. I guess a silver lining is that maybe he will get another promotion from this job experience. I'm not sure what much I can learn from this aside from more patience. This is definitely a temporary situation. One nice thing is it may make our dog bond with me more, so hopefully it is easier on her in the future. ",3,3,1,1,3,3,3,3,3,3,3,2,1,5,2,2,1,1,3,2,2,4,1,3,2,2,5,1,1,2,1,1,2
7,8/27/2018 18:09,8/27/2018 18:24,0,172.58.175.245,100,915,1,8/27/2018 18:24,R_2wFZTcY34alhblL,,28.67619324,-81.51190186,anonymous,EN,A3L8LSM7V7KX3T,"I got yelled at by my boss today for something a coworker did. I wasn't given the opportunity to explain the situation.  I feel I wasn't treated fairly and I am pretty upset with my boss,  not so much with the coworker,  because I feel that I should have been allowed to defend myself and to have my opinion heard",3,2,4,3,2,3,2,1,2,2,1,2,I'll forget all about it after today.  It's not the first time my boss yells at me and i'm pretty used to him ignoring all his employees. The silver lining is that I get to practice not talking back to people in charge. And now I can even joke about it.,2,1,4,2,3,1,2,5,3,1,3,1,1,5,1,5,2,1,4,1,2,5,2,4,4,3,5,1,1,2,1,5,2
7,8/27/2018 18:29,8/27/2018 18:32,0,68.118.236.166,100,215,1,8/27/2018 18:32,R_3qrqOBdFV1cg12W,,42.13180542,-71.97309875,anonymous,EN,A2T007HZK66WM,"My parents came home from a long 2 week vacation and as my son was going to bed, asked my mother to give him a hug and a kiss in bed.  He then threw a pillow at her face.  I feel bad and ashamed of his behavior.",3,2,4,1,3,2,1,1,3,1,1,1,"I feel the situation is pretty negative. I know he thinks he was playing with her, but she is older and he knocked her off her glasses. I told him he hurt her and that it was unacceptable - how would he like it if she did that to him?  The situation isn't permanent. He has to learn that you can't just randomly throw things at people.",3,2,5,3,1,2,2,1,1,3,1,1,1,1,5,1,3,1,2,5,5,2,5,1,1,5,3,4,4,4,2,4,5
7,8/27/2018 18:34,8/27/2018 18:43,0,67.177.157.28,100,542,1,8/27/2018 18:43,R_cZ29plIMCvEKUEx,,42.79769897,-85.73329926,anonymous,EN,A38IB23GPSEKY1,"I weighed myself on the scale, and realized that I have lost 2 pounds, when I am trying to gain weight and muscle. I feel bad because I realize I haven't been working hard enough with lifting weights and eating enough protein. My stomach has been bothering me and I haven't had much of an appetite, so I ended up actually losing weight. I want to get bigger and stronger so this is a setback. It makes me feel like I might not be able to get to my goal weight and strength. I feel like I am not as strong as I want and too skinny.",2,2,1,1,1,2,1,4,2,4,1,1,"I think this situation will pass. My stomach issues and lack of appetite are probably over for now and I can get back on the right track to gaining weight. I am not even that skinny, I just want to be a little bigger and have more muscle, and it will happen. This is just a minor setback. I can look back on this in the future, and realize this little speedbump didn't derail my whole plan, and learn from that and not stress about something like this again. Everybody has issues like this, there is no reason to be dramatic. ",1,1,1,1,2,1,1,2,4,1,4,1,2,4,2,3,1,1,3,2,2,4,2,4,4,2,5,1,1,1,1,1,1
7,8/27/2018 20:14,8/27/2018 20:19,0,172.11.220.144,100,335,1,8/27/2018 20:19,R_3dJKs1E3AMJuGa5,,39.59750366,-84.15599823,anonymous,EN,A2WWYVKGZZXBOB,"I saw a dead cat on the road. I was repulsed, but felt sorry for it.",2,1,1,3,1,1,2,5,1,4,1,3,It's not a negative situation for me. Just for the cat. The silver lining is it reminds me to be more conscientious on the road.,2,1,5,1,3,1,1,2,5,1,4,1,3,3,1,2,1,1,3,2,2,1,1,3,2,1,5,1,2,1,1,1,1
7,8/27/2018 20:25,8/27/2018 20:29,0,72.182.132.169,100,246,1,8/27/2018 20:29,R_ub1lAbdhab2sptn,,33.84660339,-98.53009796,anonymous,EN,A26NGLGGFTATVN,I was shopping in Walmart today and there was an angry lady walking towards me.  I stepped out of her way and she stormed past me and shouted get out of my way im in a bad mood today.  So I turned around and said excuse you in a snarky voice.  She tried to get into an argument with me but I jist walked off.  Some people are just looking for a reason to fight.,1,1,1,3,1,1,3,3,1,4,1,1,Its not worth my time to stress over trivial events like this.   I have my own things to worry about. ,1,1,4,1,3,1,1,3,3,1,3,1,1,5,1,2,1,1,3,2,2,5,1,3,2,1,5,1,1,1,1,1,1
7,8/27/2018 20:36,8/27/2018 20:50,0,24.159.3.89,100,827,1,8/27/2018 20:50,R_1F4lpZ7ViTi2JCe,,36.22219849,-83.32369995,anonymous,EN,A36470UBRH28GO,"My close friend and sponsor died in Feb. She was elderly and it was not unexpected, but I was out of state and not present for her funeral and last days. Yesterday, two other of her close friends, and surviving husband and I took her ashes to a small memorial church she loved in NC. I am not one for emotionally symbolic events, nor did I wish to be a part of this ""vigil."" For me, she's simply gone, and I had other matters to attend to, work-related. Still, I went and was resentful and snarky the entire time. I know I have issues relating to a total lack of compassion and detachment, and lack of interest in others, which bothers me when there is such strong evidence as reflected by my behavior. Noticed by others, as well.  I feel I am just a shell of a person, and it is no wonder that I am so lonely. I am a bad friend, and have a stony heart.",3,3,2,2,2,2,1,3,4,3,4,2,"It is important that I do the next right thing - to be cliche - and my actions reflected this, if not my emotions. I fulfilled an obligation I felt I had to both my deceased friend and her husband, who wanted me to be present. I suited up and showed up, and ethically my priorities were in order. I put myself in an uncomfortable situation in order to connect with others. ",2,3,4,1,2,2,2,1,3,4,3,4,2,2,3,3,2,2,2,2,2,2,3,2,3,3,3,3,2,2,3,3,2
7,8/27/2018 21:25,8/27/2018 21:29,0,66.91.209.94,100,250,1,8/27/2018 21:29,R_31GZWGMmjqsn3D7,,21.2749939,-157.8164978,anonymous,EN,AV22FQTJNBUZT,"I said I would call my friend later, but I never did. I felt badly about this because I try to keep all my promises. ",3,1,1,2,1,2,1,3,1,3,1,1,I said I would call my friend later but I decided to call her tomorrow when I have more time. ,2,1,1,1,2,1,1,2,3,1,4,1,1,5,1,5,1,1,5,1,1,5,1,5,5,1,5,1,1,1,1,1,1
8,8/29/2018 14:55,8/29/2018 14:59,0,76.107.34.15,100,239,1,8/29/2018 14:59,R_2wiybZUSfT8xDzb,,32.39430237,-93.72850037,anonymous,EN,AUAN582MLI96N,My 8 year old son is growing up really quick lately.  He refused to let me watch TV with him right before going to bed last night.  It's usually something he begs for but told me he's a big boy and doesn't need me to be there right before he goes to sleep.,3,5,1,2,3,4,2,2,5,2,2,2,Growing up is part of life.  I've been preparing for this day mentally and its not a surprise.  Before long we'll be shifting to more grown up activities and talks.  ,2,5,4,1,3,3,3,2,2,5,2,3,2,5,1,4,1,1,3,3,2,4,3,4,3,3,5,1,2,1,1,1,1
8,8/29/2018 14:57,8/29/2018 15:00,0,69.52.12.36,100,189,1,8/29/2018 15:00,R_3MATOYd6VgTBEam,,40.73170471,-73.9885025,anonymous,EN,A3TUJHF9LW3M8N,I looked in the mirror and realized ho wmuch weight i gained. I feel awful and disgusting.,5,2,3,2,1,3,1,1,4,1,1,1,Yes but i can work on it. I can get motivation. ,4,3,5,2,4,1,4,2,2,1,1,1,1,4,2,1,1,1,1,5,3,1,1,1,1,4,1,1,3,1,1,4,1
8,8/29/2018 14:57,8/29/2018 15:20,0,73.126.19.239,100,1381,1,8/29/2018 15:20,R_1q8QaojHtVbWrko,,42.75050354,-71.00930023,anonymous,EN,A149ROBL26JWPJ,"I have indeed been feeling frustrated today. I am not having much luck at work and have been much less productive today than in the past two days. I feel like I am wasting my time and not being productive during the times I need to be. External factors are not working in my favor, but I am also not making the best choices. Repeated failures are making it so that my decisions are becoming less thoughtful and nuanced.",3,3,3,2,3,2,2,2,3,2,2,3,I should move on from what is happening and not dwell on the past. I should think about all I accomplished recently. It seems like there is time to be successful again in the future. I should realize that the recent past was not representative of how things usually are and that I should not expect to always be as successful or productive as I otherwise was in the past few days.,2,3,4,2,3,3,2,3,2,3,2,2,3,3,3,3,4,2,3,2,3,4,3,3,3,3,3,2,2,3,2,4,3
8,8/29/2018 15:03,8/29/2018 15:12,0,24.26.54.240,100,535,1,8/29/2018 15:12,R_1NxNJGar0AzxDtP,,37.75549316,-87.04340363,anonymous,EN,AZBH4LJ5SL456,"I yelled at my children yesterday. They hadn't been doing things around the house like I wanted, and I lost my temper.",3,3,1,1,1,2,1,1,2,1,1,1,I can see this as a learning experience. I learn that I have to give them reminders instead of just blowing my top.,3,3,5,1,1,1,2,1,1,2,1,1,1,1,1,5,1,1,1,5,5,1,5,1,5,1,2,1,5,1,2,2,1
8,8/29/2018 15:04,8/29/2018 15:09,0,24.117.23.60,100,277,1,8/29/2018 15:09,R_3L6nE2rKne2EUiY,,30.39239502,-89.10549927,anonymous,EN,A2EJCOHPXQWRSW,I was turned down for a job.  It has really made me feel sad and depressed.  My current feelings are getting happier but it still stings.,3,5,2,3,2,2,3,3,2,3,4,2,It is very negative due to me needing a job.  The silver lining is that I have another interview tomorrow so that is giving me some hope.  This situation is not permanent and it'll improve once I find a job.,3,5,4,1,3,2,2,3,3,2,4,3,2,4,4,3,3,1,2,4,1,5,2,2,4,2,5,1,2,3,1,3,1
8,8/29/2018 15:06,8/29/2018 15:11,0,45.36.89.164,100,333,1,8/29/2018 15:11,R_1mrywD1iLyHlTpU,,35.98989868,-79.6984024,anonymous,EN,AFN5VMMGYPF1I,"This morning,I ran over a dog on my way to work. It was an accident,and I was horrified! I was so scared,that I had to call my boyfriend to come and get me.I am so shook up over this.",5,4,1,2,2,3,2,2,3,2,1,3,"The situation is a negative one,given the dog died. On the lighter note,the dog was very old,and sick The owner had said the dog had cancer and she was pondering having him put down anyway.He was blind and had wondered off,thats how he came to be in the road,as I rounded the corner.",4,4,4,1,2,2,2,2,2,3,3,1,3,5,1,3,1,1,2,2,1,5,1,5,3,1,4,1,1,1,1,1,1
8,8/29/2018 15:13,8/29/2018 15:19,0,104.237.86.83,100,356,1,8/29/2018 15:19,R_1CDyjouDAgLymde,,34.05839539,-118.2779999,anonymous,EN,ALTMSSCYKZS8Z,"I practiced basketball yesterday and the ball hit my eyes. My eyes are bloodshot today. I feel stressed when I can barely open my eyes. A lot of my movement very limited today because of my eyes. Thankfully I can still look at my computer screen. Still, I feeling bad.",5,5,1,1,3,3,1,1,1,1,1,1,It is negative because it limits my movement. I can't teach today. I will be careful in the next practice. This situation can be improved in a few days. ,4,4,5,2,1,3,3,1,1,1,1,1,1,3,3,5,3,2,5,1,3,5,1,5,3,4,5,1,1,5,1,5,4
8,8/29/2018 15:15,8/29/2018 15:24,0,173.26.102.132,100,581,1,8/29/2018 15:24,R_1j7ox3IecA9ZB9j,,37.21899414,-93.31759644,anonymous,EN,A1ZT30BGR3266K,Yesterday my oldest son threw a tantrum that I felt responsible for. He was tired and reacted negatively to something that I could very simply have done for him. My denial I felt caused him to become upset and ultimately engage in a very big emotional breakdown for him. I wish that I could have responded differently and avoided the whole situation.,3,2,1,1,1,2,1,1,2,1,1,1,"My son's tantrums are unavoidable and will continue especially if I give in to them. I think he learns from the tantrums and I've become better about not letting them bother me as much. The next time before my son has a tantrum, I might consider his wishes more before just saying ""no"". I'm sure my son will grow out of tantrums before long and in the meantime we can both learn from them.",2,2,4,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,3,2,1,1,2,3,1,1,2,1,1,1
8,8/29/2018 15:16,8/29/2018 15:26,0,184.103.23.234,100,585,1,8/29/2018 15:26,R_1r6UCXxL11nHQ5d,,33.44839478,-112.0739975,anonymous,EN,A299AYFO0RJGDI,"I have a group assignment at school and we're all online students, so we need to collaborate online, and we need a group leader  No one is comfortable being the leader and it involves significant work to take that role.  It's causing me stress.  Both how to determine who will take this role, and also how to negotiate getting the group assignment done.  ",3,3,1,3,1,1,3,3,1,3,1,3,"It's not negative at all, but it's uncomfortable.  Our instructor even addresses it in the syllabus.  ""I know no one likes group projects......."".  It's just awkward and makes everything 10x harder.  But it's not bad or negative.  Silver linings?  I guess just being able to say ""We did it"" and it went fairly smoothly.  (As I predict) It will bring experience working with others.  It's not permanent.  Maybe by the end of class we will have reaped some kind of benefit where we say......""You know, I'm glad we had that assignment.  I learned a lot.""  I doubt it but maybe....",2,3,4,1,2,3,3,2,3,1,3,1,4,4,1,3,1,1,3,1,,4,1,3,3,1,4,1,1,1,1,1,1
8,8/29/2018 15:29,8/29/2018 15:33,0,73.198.2.143,100,257,1,8/29/2018 15:33,R_b48SuNaakwgmX4J,,39.9571991,-74.91619873,anonymous,EN,A17MUXOICSH29I,"Today was a very good day until one of my clients called me. He was freaking about something that was not completed. I advised him we emailed one of his colleagues and did not receive a response back. The person left the company, but their was no way we could know. He was getting very aggressive with me. I was infuriated at the way he spoke to me. ",2,3,4,2,2,3,2,3,2,2,1,3,"This isn't the end of the world, we will fix this and resolve it. I know I have to follow up a little better in order to ensure this will not happen again. As long as I work with this client, this will continue to happen. He is very disorganized and doesn't know how to use email. He blames us regardless of who is at fault. We will do a better job a following up, but he will continue to act like this sadly. ",2,3,6,4,2,2,3,2,2,2,2,1,3,4,2,3,2,1,3,2,3,4,2,4,3,3,4,2,2,2,1,2,2
8,8/29/2018 15:31,8/29/2018 15:35,0,73.173.103.253,100,255,1,8/29/2018 15:35,R_2aRkog4cLsUyK0W,,39.24040222,-76.83940125,anonymous,EN,A272X64FOZFYLB,"About 30 minutes ago, my father drove over a delivery of roses that was placed near our garage because he didn't see them I guess. Instead of leaving them outside like a reasonable person, he decided to bring them inside, leaving tiny pieces of glass on the floor and on the kitchen table. All the while, he was screaming his head off of course because he has the emotional control of a toddler. I'm currently very annoyed by this situation, and I find it difficult to try and reframe such a situation, but I will try.",3,2,5,1,1,3,1,1,1,1,1,1,"Well, I guess one way to reframe the situation is to consider the fact that despite such a negative and stressful situation being presented in front of me, I still managed to keep my cool and handle the situation appropriately. I suppose in that sense I gained a good sense of satisfaction about my ability to handle unexpected stressful situations, and certainly handle them much better than my father. The situation is certainly not permanent, although I suspect something similar will happen in the near future, and I will try to use my new-found sense of stress-handling ability to tackle such a situation as well.",2,1,4,3,2,1,2,1,3,1,3,1,1,1,1,3,1,1,4,1,1,5,1,4,3,1,5,1,1,1,1,1,1
8,8/29/2018 15:32,8/29/2018 15:45,0,73.36.75.94,100,806,1,8/29/2018 15:45,R_1d0nk5DzDTiveKp,,41.82479858,-89.73269653,anonymous,EN,A1FYWSPNO7KN1O,"The internet went out a couple of times yesterday morning and stayed out the last time. It was a bit aggravating as I was trying to work. It turns out the service was disconnected because the bill wasn't payed. I asked my dad who takes care of the bill what was going on and after talking to him and calling Comcast it turned out he was a month and a half behind. After getting the service turned back on I talked to him about this. He says he can't pay it because the bill comes at the wrong time of the month. I talked to him about budgeting and he got upset. It's important to understand my parents bring in about 6500 a month and total necessary spending it only around 3500. They are just both terrible with money. After talking with my mother it turned out he had been giving large sums of money to my brother all month and was broke as a result(If you keep these together, yeah he didn't go back to jail. I didn't need to feel bad about being cold). I was really upset about this all day on different levels; the interruption in my work, the fact that he didn't ask me to help, the fact that he's giving my brother 1000's of dollars every month that goes to his drug habit, the fact that they are both so terrible with money. I'm still a bit upset about this. ",4,3,4,1,1,3,1,1,1,1,1,3,"It is negative he is not going to stop giving my brother money. He is not as mentally there as he used to be. He's going to end up getting caught up in one of his schemes and face prosecution. I guess the saving grace/silver lining is I don't have to be here. I just wanted to save up some money before moving out again. It will likely get worse if I'm not around. I'm really having trouble with this one. I don't know how to change my feeling and thoughts about this without trying to change the situation. I mean I guess no one is getting physically hurt. I already took over paying some of the bills, but I feel like I'm just enabling my parents to not worry about money and give it to my brother. ",4,3,6,5,1,1,4,1,1,2,1,1,1,5,1,2,2,1,1,3,1,5,2,1,1,1,4,1,2,1,1,3,1
